"","V1","V2","V3","V4"
"66653",16834,20828,21137,20831
"66654",10696,10695,22519,10667
"66655",22597,21853,24762,22627
"66656",18405,18474,18303,24653
"66657",16819,16831,21137,16834
"66658",21936,21289,23860,23704
"66659",23232,21289,23860,23669
"66660",22270,23031,24979,23353
"66661",16665,16711,23863,20647
"66662",16245,15921,23883,16036
"66663",4994,5188,21478,5058
"66664",23427,21673,25101,23845
"66665",6643,5486,21478,6307
"66666",6907,5250,21478,21251
"66667",21034,20907,21142,7190
"66668",5078,4994,21478,5058
"66669",20871,20873,21142,7190
"66670",11332,11059,24427,11938
"66671",18475,25034,25132,25111
"66672",9848,9825,23888,23652
"66673",9850,9816,23888,9785
"66674",22353,6715,25111,24913
"66675",15588,15752,23807,16020
"66676",13615,22971,24662,23193
"66677",23131,11767,23423,23309
"66678",22177,22467,25032,23348
"66679",22907,12046,23423,23179
"66680",12251,12046,23423,22907
"66681",21764,21909,22995,22111
"66682",15485,15537,24981,15323
"66683",15323,21225,24981,24036
"66684",5397,5095,22439,5136
"66685",5576,5397,22439,5398
"66686",5397,5548,22439,5390
"66687",5141,5273,22439,21878
"66688",13098,13160,23700,23686
"66689",19307,19296,24686,19339
"66690",21715,22452,24992,22586
"66691",14402,22142,24686,24057
"66692",4601,4059,22455,21475
"66693",7248,23026,24309,23596
"66694",21739,21233,23700,23553
"66695",1879,1910,23612,1895
"66696",21236,21720,23495,21734
"66697",888,843,23495,862
"66698",13893,12705,23359,21540
"66699",7095,7623,23006,22348
"66700",21237,21517,22992,22695
"66701",2889,2810,23350,3219
"66702",16811,20794,21150,21144
"66703",16811,16782,21150,20794
"66704",20789,16811,21150,21144
"66705",24110,24502,24659,24489
"66706",7289,6929,24933,23017
"66707",23652,9921,24428,23888
"66708",9855,22743,24428,23888
"66709",9825,9818,24428,23652
"66710",22467,9921,24428,23348
"66711",9711,9751,24428,9818
"66712",15536,15665,22796,15288
"66713",10984,10931,23014,22264
"66714",6864,7289,24933,7295
"66715",22059,21431,24764,22098
"66716",9711,9825,23888,9785
"66717",23017,18832,24933,23327
"66718",11128,11549,24427,24346
"66719",5631,5646,23854,5570
"66720",16831,20839,21137,20842
"66721",15847,15759,23872,23870
"66722",4921,5250,5051,21478
"66723",22036,22721,24464,23260
"66724",21529,21236,22844,21734
"66725",22109,21869,24764,24531
"66726",21073,19352,21135,12417
"66727",24447,21162,24902,24710
"66728",20909,22842,24429,24398
"66729",6636,6928,24933,7049
"66730",8656,11204,24682,8936
"66731",24797,23578,25020,24799
"66732",12496,12826,24408,13821
"66733",5710,6957,21131,6768
"66734",6957,5710,21131,6638
"66735",6638,21004,18511,21131
"66736",5710,18511,21131,6638
"66737",2890,2842,23372,17546
"66738",3200,3205,21461,3455
"66739",3687,17709,21461,17758
"66740",7994,8080,22919,7878
"66741",8052,7860,23504,22789
"66742",16836,16829,24362,16756
"66743",21961,23257,24906,23676
"66744",22220,12259,24906,23476
"66745",22282,10945,24986,24229
"66746",10977,18838,21133,21069
"66747",10977,18980,21133,18838
"66748",19077,18980,21133,11604
"66749",11604,18980,21133,11379
"66750",19077,11604,21133,11379
"66751",10367,10488,24285,24151
"66752",6108,6064,22490,6096
"66753",12971,13013,24667,13088
"66754",15949,16158,23939,16196
"66755",21194,22551,24159,22621
"66756",6058,6123,22533,21374
"66757",8293,21614,22849,21644
"66758",11018,11069,22412,22116
"66759",13124,13283,23574,13176
"66760",13168,13082,23574,22707
"66761",22000,22174,23574,22707
"66762",21869,21431,24764,23985
"66763",19942,19906,25035,15217
"66764",265,1491,21490,637
"66765",12705,12679,23359,12282
"66766",14318,14602,23359,13893
"66767",19346,19307,24686,22696
"66768",10709,10857,24986,22282
"66769",21227,22189,24440,23833
"66770",22189,22288,24440,23395
"66771",21457,22554,24622,22727
"66772",10358,10573,23338,10462
"66773",5095,5273,22439,5141
"66774",21585,22537,25041,22965
"66775",13018,12988,24264,21174
"66776",9276,7447,23815,21932
"66777",6454,6497,22701,6444
"66778",8244,8276,24873,23301
"66779",12660,12718,23421,22153
"66780",21467,4909,24319,22856
"66781",11233,18986,23779,11437
"66782",18986,18850,23779,18852
"66783",7469,7155,22418,11122
"66784",15759,15847,23872,20129
"66785",7190,20865,21142,20867
"66786",7190,20873,21142,20874
"66787",7190,20874,21142,20872
"66788",8087,8084,23730,21628
"66789",8267,9293,22873,21523
"66790",21431,21869,24764,22098
"66791",20005,15048,22409,22392
"66792",19790,19805,22409,19883
"66793",19915,19898,22409,20005
"66794",19974,19812,22409,19932
"66795",12942,22938,23861,23235
"66796",22010,12942,23861,23235
"66797",442,456,24762,21884
"66798",6306,6277,23796,22213
"66799",6104,5946,24760,23922
"66800",11599,11456,22421,22389
"66801",20947,11541,21151,19008
"66802",11541,20947,21151,19121
"66803",2579,2355,22561,2680
"66804",7554,7516,24305,7540
"66805",4363,4543,22995,21909
"66806",1494,1457,21717,1462
"66807",21637,21622,24748,22215
"66808",7150,6593,23007,6513
"66809",21382,22131,24285,22544
"66810",5212,5404,23007,5386
"66811",12546,12610,22356,12526
"66812",12064,19203,21154,21135
"66813",19077,11604,21154,19165
"66814",6593,5386,23007,5445
"66815",18907,21525,23007,21906
"66816",17709,3687,21461,3450
"66817",6958,18475,25111,25034
"66818",6715,6958,25111,25089
"66819",24918,22894,25113,25090
"66820",22896,25086,25138,25110
"66821",19175,24426,21337,25095
"66822",21140,24653,21145,18474
"66823",617,624,24593,643
"66824",18852,9755,23779,11103
"66825",11424,11229,23779,11249
"66826",21126,24652,25088,24902
"66827",21108,18475,25132,25131
"66828",16162,15968,23928,15871
"66829",15871,15968,23928,15786
"66830",24945,24490,25112,24977
"66831",19906,19788,25035,15217
"66832",15067,21007,25035,15217
"66833",6956,6376,21910,21527
"66834",2235,2413,21681,2500
"66835",17504,17458,23411,17500
"66836",7265,18897,21910,21525
"66837",23315,21673,25101,23427
"66838",15278,21275,22718,21982
"66839",6643,6639,21478,5597
"66840",638,621,24568,623
"66841",6643,6907,21478,21251
"66842",6907,6643,21478,6307
"66843",19790,19883,22409,19915
"66844",265,908,21490,1491
"66845",9278,9245,23904,23389
"66846",7869,7938,23504,21469
"66847",7396,21579,25019,23522
"66848",9934,22214,25007,24191
"66849",471,460,24431,23067
"66850",549,471,24431,23068
"66851",9746,9648,24536,9701
"66852",2072,908,21490,1927
"66853",1491,2083,21490,637
"66854",9801,22478,24038,23307
"66855",22616,22478,25029,23248
"66856",5397,5277,22439,5095
"66857",20233,20202,22362,20316
"66858",22765,21121,24884,24862
"66859",1666,1659,22447,21840
"66860",18474,21471,18368,22832
"66861",15048,19932,22409,22384
"66862",2267,2232,24730,2197
"66863",14585,15048,22409,22384
"66864",19773,19812,22409,19898
"66865",19915,20005,22409,22392
"66866",2232,2173,24730,2197
"66867",19842,19915,22409,22392
"66868",23062,11631,24346,23308
"66869",12088,11624,24346,23308
"66870",11624,11059,24346,23784
"66871",16495,16384,16723,16378
"66872",16458,16233,22371,16189
"66873",11320,11158,22421,11248
"66874",11456,11599,22421,11524
"66875",21447,11599,22421,22389
"66876",11158,11320,22421,10986
"66877",11158,10986,22421,10941
"66878",11541,11379,21151,19008
"66879",19008,11379,21151,21027
"66880",21027,11379,21151,11966
"66881",19121,21027,21151,11966
"66882",11541,19121,21151,11966
"66883",11379,11541,21151,11966
"66884",1966,1551,21152,17248
"66885",17482,1966,21152,17367
"66886",1966,17482,21152,17427
"66887",1551,17427,21152,17280
"66888",17248,1551,21152,17280
"66889",5522,21107,22810,22809
"66890",6460,6516,22253,6612
"66891",20087,19989,24393,21902
"66892",5202,4945,22852,5180
"66893",1896,131,21496,603
"66894",16315,15972,23883,16245
"66895",15921,15690,23883,16036
"66896",20906,6715,25089,6958
"66897",21162,21126,24902,24710
"66898",23889,0,24902,24652
"66899",685,809,24825,21743
"66900",69,136,21496,133
"66901",22067,23864,24971,24102
"66902",786,478,21496,1922
"66903",9587,21940,23706,23069
"66904",11604,19077,21154,11966
"66905",11966,19077,21154,19203
"66906",751,756,23530,778
"66907",7818,7981,23386,21618
"66908",13210,13101,24740,21307
"66909",18341,5263,22812,4873
"66910",24653,21157,21153,18474
"66911",6724,6736,22833,6514
"66912",21141,21672,22144,25126
"66913",4945,4888,22852,5180
"66914",442,21884,24762,23936
"66915",429,442,24762,23936
"66916",10265,10454,24162,23589
"66917",21222,21363,24475,22882
"66918",16578,20608,23853,20592
"66919",23091,21433,24984,23785
"66920",3299,3672,22992,3097
"66921",19883,19898,22409,19915
"66922",17709,17665,21461,17758
"66923",3450,3687,21461,3455
"66924",16058,15873,23897,20277
"66925",21642,21960,24890,23594
"66926",22067,23499,24971,23864
"66927",9467,9330,23706,23398
"66928",3173,2734,22969,3139
"66929",21685,22713,23707,23365
"66930",22068,23060,23704,23397
"66931",14364,14178,24852,19675
"66932",2734,2517,22969,2345
"66933",2345,2517,22969,21281
"66934",3019,3173,22969,3139
"66935",2357,2345,22969,2156
"66936",23361,333,24638,24299
"66937",5334,6520,23750,23726
"66938",23568,23829,24840,24511
"66939",9525,23069,23706,23088
"66940",738,777,21812,755
"66941",9968,10257,23341,10110
"66942",12578,12545,23337,12579
"66943",13109,13428,21166,13447
"66944",6253,6309,22675,6330
"66945",6658,7020,21579,21520
"66946",6379,6330,22675,6380
"66947",22175,21672,24653,22832
"66948",19175,24426,20890,21337
"66949",21187,6863,24294,23151
"66950",22081,8404,24280,22172
"66951",21976,9982,22334,22082
"66952",6260,6251,22714,22253
"66953",3303,3466,23334,3707
"66954",6749,7122,21459,6948
"66955",508,506,21776,497
"66956",5158,5643,23050,22039
"66957",1487,1481,22020,1537
"66958",7794,7864,21657,7961
"66959",5972,5899,21388,5851
"66960",7920,7810,23504,23245
"66961",21990,14322,24057,23908
"66962",16754,16710,24365,16695
"66963",24915,22765,25099,24977
"66964",21448,13802,22249,21506
"66965",1913,1921,21849,1943
"66966",8871,8868,21828,8772
"66967",6321,6279,21322,6282
"66968",5731,5722,22471,5702
"66969",2326,2477,21680,2724
"66970",22709,21789,24014,23284
"66971",21947,22112,22791,22224
"66972",9192,9219,22077,9245
"66973",16919,72,21686,14
"66974",6279,6135,21322,6151
"66975",10209,10337,24038,22130
"66976",2477,2415,21680,2724
"66977",7860,7818,21618,7981
"66978",23344,22938,25094,24703
"66979",17853,3840,21778,21517
"66980",10497,7341,23777,21920
"66981",7067,7020,21579,6658
"66982",9912,10003,24999,10032
"66983",6407,6370,21391,21189
"66984",891,784,23273,22499
"66985",10323,10385,23459,22513
"66986",13551,13430,21515,13452
"66987",13511,13541,24276,21571
"66988",23526,21804,24434,24269
"66989",14354,14422,22729,14425
"66990",1186,1162,23655,22284
"66991",824,817,21812,21768
"66992",7095,23006,24435,23729
"66993",1796,1766,21750,21340
"66994",1633,1658,23021,22638
"66995",1270,1247,22748,1267
"66996",22262,23048,23671,23300
"66997",22050,10360,24994,24581
"66998",21606,10789,23914,22764
"66999",10326,10586,22607,22532
"67000",21450,21248,22450,22039
"67001",10761,11481,22415,11323
"67002",460,440,22448,390
"67003",10416,7434,23622,21168
"67004",21494,21230,22337,22170
"67005",12066,12106,21943,12283
"67006",18668,18753,24731,22057
"67007",24207,21176,24865,24225
"67008",5485,5427,21424,21350
"67009",21239,21731,23385,22485
"67010",6636,5449,23433,5464
"67011",6725,7166,22792,7140
"67012",16424,16319,21948,16166
"67013",9999,10767,21577,10128
"67014",6112,22147,22550,22531
"67015",2965,2834,21465,2854
"67016",9237,9239,22077,9257
"67017",15744,15739,21948,16185
"67018",1915,2143,22435,21389
"67019",10918,10875,22282,10945
"67020",7553,7537,21589,7583
"67021",9078,9059,23200,9094
"67022",7596,7553,21589,7594
"67023",9127,9099,22211,9141
"67024",21862,6398,24368,23461
"67025",8281,8341,21621,8300
"67026",21180,21201,23491,21272
"67027",16092,15831,22014,16137
"67028",1162,1124,23655,1098
"67029",21804,21246,24269,23526
"67030",5976,6102,21716,21371
"67031",10365,10228,22749,10412
"67032",7547,7554,22460,22254
"67033",21216,21530,22460,22254
"67034",1554,1434,22576,1726
"67035",22723,10444,24516,24446
"67036",22724,22723,24516,24446
"67037",7656,7583,21589,7608
"67038",6265,6095,23098,6081
"67039",8412,8384,21947,8395
"67040",7122,8512,21459,8529
"67041",24072,24055,25002,24685
"67042",10280,10248,22968,22575
"67043",9590,21671,24018,22670
"67044",4728,4424,21493,4982
"67045",6372,6365,21802,6404
"67046",8000,7812,22046,7918
"67047",7811,7918,22046,7965
"67048",7812,8000,22046,21586
"67049",21584,7812,22046,21586
"67050",21243,21244,24444,24012
"67051",9163,9053,22599,8993
"67052",11389,9748,21852,11479
"67053",1273,21684,23514,21736
"67054",13114,13127,21643,13159
"67055",21903,14727,23958,22384
"67056",11392,9110,22567,11419
"67057",4747,4642,24547,21475
"67058",2037,657,21395,896
"67059",17215,17167,21395,657
"67060",2659,17517,22434,17493
"67061",8602,8628,22629,22197
"67062",8602,8591,22629,8628
"67063",4103,4548,21438,4381
"67064",21532,2007,22428,21545
"67065",23394,9236,24926,24452
"67066",21489,2157,22428,21532
"67067",9368,9337,23316,9342
"67068",21807,21806,25107,24350
"67069",17701,17693,22434,21499
"67070",21797,23562,23607,23575
"67071",22739,21274,24773,23694
"67072",8435,8456,24054,24039
"67073",1460,1439,23585,1455
"67074",12929,12841,22306,12883
"67075",17467,17441,22434,2659
"67076",21452,17701,22434,21499
"67077",2373,2219,21395,2465
"67078",17245,17167,21395,17215
"67079",17507,17467,22434,21472
"67080",7322,11322,23005,21315
"67081",13183,22260,24245,22716
"67082",22268,13238,24245,22716
"67083",8569,8559,22489,21963
"67084",23106,23141,24318,23881
"67085",22716,13426,24245,23511
"67086",13240,13238,24245,22268
"67087",13426,13400,24245,23511
"67088",13400,13354,24245,22268
"67089",0,24447,24902,24458
"67090",21240,21243,22921,21303
"67091",24321,22922,24984,24826
"67092",16601,16460,22406,16342
"67093",9460,9416,25002,9466
"67094",21318,22339,24608,24296
"67095",7566,7584,24608,24296
"67096",545,834,23524,839
"67097",9556,9482,23248,23246
"67098",9145,9142,23159,22113
"67099",22145,21299,24858,24165
"67100",21197,21802,23635,22592
"67101",23275,285,25052,24384
"67102",17827,17726,22996,17692
"67103",5990,5976,21716,6020
"67104",7823,8109,22303,7946
"67105",6107,5999,21373,6149
"67106",21516,21555,23352,23010
"67107",6392,6457,21373,6451
"67108",9942,9854,24325,10005
"67109",9458,9656,24059,9583
"67110",11108,11192,22644,11327
"67111",9298,9283,24051,9286
"67112",9059,9031,24814,9026
"67113",23277,1345,24400,23484
"67114",9337,9370,23316,22508
"67115",6370,6407,23976,21668
"67116",23550,23418,25014,23665
"67117",6965,7346,7405,21699
"67118",10602,10301,23233,10322
"67119",22471,21366,24152,22509
"67120",1063,1056,22635,1024
"67121",10694,10301,22544,21097
"67122",1726,1882,21636,1874
"67123",22899,24974,25098,25097
"67124",6035,6148,21373,5999
"67125",10326,10604,22607,10586
"67126",5243,5678,22901,22891
"67127",21919,22064,22902,22302
"67128",13476,13451,24276,13466
"67129",9920,9793,22230,9925
"67130",9337,9347,22508,9304
"67131",8568,21809,24112,22081
"67132",21908,10959,23617,22558
"67133",1619,1882,21636,1726
"67134",8913,8925,22263,8971
"67135",9704,9651,23418,23259
"67136",7402,7472,22901,21235
"67137",7472,7114,22901,22891
"67138",10876,10940,23014,22136
"67139",8517,8569,21591,8701
"67140",23259,22317,23418,23265
"67141",11482,9624,21964,9960
"67142",2824,17601,23918,17574
"67143",6216,6240,21407,6145
"67144",5508,5192,21898,21458
"67145",250,279,23167,255
"67146",7020,7067,21579,21520
"67147",956,981,24723,987
"67148",5805,5782,21760,21359
"67149",8042,7835,21582,11227
"67150",10765,7295,23327,23017
"67151",15859,15560,21955,15480
"67152",22064,22095,22902,22302
"67153",6383,6333,21411,6372
"67154",8082,7932,21554,8029
"67155",17767,17827,22996,17692
"67156",8723,8825,21556,8810
"67157",8502,8615,24865,8566
"67158",21654,21698,23396,22783
"67159",10986,11320,21447,11401
"67160",5674,5685,22637,5649
"67161",8895,8877,23251,8892
"67162",24431,23068,25006,24535
"67163",6333,6318,21411,6372
"67164",23209,10999,24931,23294
"67165",1182,1211,23781,22298
"67166",22604,1108,24527,23027
"67167",21668,5870,22422,22322
"67168",21736,21311,23514,21772
"67169",8969,8658,22296,8881
"67170",22442,21795,24470,22646
"67171",8895,8919,23251,22200
"67172",22194,21292,24986,23535
"67173",11320,11585,11524,22421
"67174",87,162,21745,21195
"67175",1211,1244,23781,23771
"67176",22494,22740,24837,24765
"67177",23043,22496,24943,23460
"67178",13629,13537,23344,22938
"67179",10959,10987,22558,10990
"67180",12947,12909,22285,13191
"67181",25100,21120,25140,25125
"67182",13397,13371,24528,13351
"67183",920,22954,24529,23410
"67184",697,736,21945,845
"67185",4551,4768,21674,5114
"67186",16361,16213,22006,16354
"67187",9150,9145,23159,22113
"67188",18440,18349,22353,22144
"67189",18349,21172,22353,22144
"67190",6567,6526,22196,21941
"67191",5751,21760,24436,22316
"67192",567,586,21763,556
"67193",11048,21996,22453,24589
"67194",21761,13442,24220,22260
"67195",11493,12066,21943,12283
"67196",1023,1028,23629,1044
"67197",17405,17335,21504,17320
"67198",17335,17405,21504,21472
"67199",8781,8764,23146,8833
"67200",11353,11670,21888,11798
"67201",8328,21572,22324,22307
"67202",7931,8051,21655,8218
"67203",3063,3142,23366,23274
"67204",13182,13206,23172,22294
"67205",13178,13237,23172,21308
"67206",13646,13537,23235,22938
"67207",5148,5282,22858,18242
"67208",10571,10213,24695,10269
"67209",12871,13095,22305,22279
"67210",11162,11493,21943,12106
"67211",2219,2373,21395,17365
"67212",4929,4958,23046,21510
"67213",2480,2087,21395,2108
"67214",9856,22233,24329,22266
"67215",11088,11036,24505,23736
"67216",8833,8817,23722,8859
"67217",23074,22227,23576,23224
"67218",9616,23145,23880,23259
"67219",13148,13009,21381,13062
"67220",7278,18879,21917,11019
"67221",6370,6407,21391,6336
"67222",6738,6669,24522,6804
"67223",6136,5968,22688,21620
"67224",21635,22712,23081,23025
"67225",21523,22373,22986,22873
"67226",1399,1387,21821,1368
"67227",21266,21167,24253,22581
"67228",22273,21419,23186,22622
"67229",13127,13180,21643,13159
"67230",22611,22669,24535,23068
"67231",7028,6884,23737,21314
"67232",8992,8964,21613,8949
"67233",7510,7555,23281,7559
"67234",8987,8992,21613,8949
"67235",18242,18368,22858,18213
"67236",9827,22687,24636,23980
"67237",13219,13114,21643,13159
"67238",6590,6429,24420,22805
"67239",21892,21550,24677,22094
"67240",6156,6142,21391,6132
"67241",10052,10143,22073,10012
"67242",13148,13102,21381,12976
"67243",13148,12976,21381,13236
"67244",10463,10653,22151,10842
"67245",3538,3225,24082,3695
"67246",10022,9945,24001,10071
"67247",12976,13103,21381,13236
"67248",22359,11080,11006,11091
"67249",3234,3265,24128,3019
"67250",7549,8677,22081,8568
"67251",9897,9923,22073,9964
"67252",10138,10089,24001,23487
"67253",6997,18473,24894,7130
"67254",11253,11221,24660,11246
"67255",11291,7528,23049,23005
"67256",1999,1933,25055,1946
"67257",6416,21191,22271,21357
"67258",11080,11091,22505,22092
"67259",6789,6848,22689,7170
"67260",9945,10089,24001,10071
"67261",8511,8501,23453,8473
"67262",8470,8511,23453,8473
"67263",8094,8060,22682,8020
"67264",13132,13236,22491,21381
"67265",22765,22462,25142,25136
"67266",14466,14552,22313,14757
"67267",10452,10459,24390,10288
"67268",21719,153,24493,23237
"67269",977,931,21866,951
"67270",22471,5670,24152,22744
"67271",21500,21979,24221,22179
"67272",22899,24794,25098,24918
"67273",21285,23135,24119,23991
"67274",21596,21285,24119,22520
"67275",493,489,23512,465
"67276",224,649,21492,371
"67277",139,175,21492,59
"67278",1412,1437,22541,1401
"67279",9295,9241,22775,9366
"67280",7314,6757,22766,7063
"67281",22384,21338,24506,24416
"67282",21776,493,23512,23061
"67283",3913,3466,21735,3877
"67284",322,371,21492,1650
"67285",18772,20921,22795,21460
"67286",6953,7091,24537,22795
"67287",7410,7376,23073,21324
"67288",3949,3646,22987,3838
"67289",22579,22243,24704,24137
"67290",7845,7899,23386,7818
"67291",3877,3603,21735,21536
"67292",9222,9188,22577,9223
"67293",10933,22186,24979,24565
"67294",19759,22364,22683,22402
"67295",1110,1096,23546,21838
"67296",17066,224,21492,371
"67297",17018,17066,21492,371
"67298",8953,8911,22797,8956
"67299",21173,3709,21487,21213
"67300",6966,21886,24879,22381
"67301",12619,12604,22170,21737
"67302",13133,13062,21390,13048
"67303",13009,13062,21390,21381
"67304",2816,3111,22948,3062
"67305",470,459,22884,465
"67306",21647,22074,23685,22595
"67307",7062,7039,24017,6986
"67308",13133,13048,21390,13163
"67309",21274,22739,24773,24214
"67310",1474,1971,21995,1604
"67311",22284,21810,22751,22604
"67312",13062,13148,21390,21381
"67313",21264,23377,24803,23429
"67314",21976,21541,24978,24443
"67315",13400,13382,23511,13434
"67316",1141,1169,22751,1179
"67317",21693,23023,23547,23335
"67318",1179,1169,22751,1216
"67319",2710,2879,24155,2908
"67320",21515,13430,23101,22756
"67321",5113,5474,22469,5500
"67322",7997,7855,23434,8101
"67323",7532,7553,24170,22461
"67324",15158,15077,22347,21990
"67325",7011,6969,22759,6946
"67326",22222,8896,24538,24186
"67327",12712,12752,23448,12772
"67328",8350,8333,23599,23010
"67329",1522,1508,21837,1501
"67330",10038,10091,22662,10461
"67331",6989,6932,22759,6969
"67332",22579,8373,23604,22827
"67333",12026,11720,23308,11631
"67334",22068,22087,23909,23083
"67335",13646,13537,23344,13629
"67336",22465,22601,25061,24293
"67337",19066,19061,22760,19174
"67338",7032,8458,22570,7026
"67339",5660,5762,24755,5693
"67340",6326,5969,22466,6090
"67341",12793,12791,23391,22072
"67342",2874,2909,23378,21688
"67343",12972,12977,24074,22043
"67344",13103,21381,22491,22483
"67345",8242,8189,21632,8167
"67346",21998,21350,22466,22436
"67347",16737,16668,23155,22406
"67348",9846,9941,22149,9933
"67349",10627,11162,23784,11624
"67350",11043,11015,23165,11047
"67351",20970,18474,21471,18481
"67352",9631,9629,23550,9738
"67353",4050,4208,22941,4002
"67354",7813,7802,23116,7894
"67355",13868,13704,23080,13811
"67356",3247,3681,21483,3676
"67357",664,21793,24610,23654
"67358",4208,4131,22941,4002
"67359",6060,22551,24689,23168
"67360",21769,1129,24040,23496
"67361",22031,21547,24768,23043
"67362",13358,13298,24308,13314
"67363",7965,7867,24295,22046
"67364",1505,1515,21837,1507
"67365",5926,5830,21415,5893
"67366",16936,34,21766,56
"67367",22284,23541,24896,24786
"67368",5830,5852,21415,5893
"67369",68,16936,21766,17005
"67370",23379,23054,23538,23431
"67371",6667,6908,24656,6524
"67372",21575,23080,23458,23292
"67373",11909,19153,23205,22341
"67374",6614,7021,22826,6743
"67375",10480,10569,24524,10248
"67376",13351,13227,24316,24256
"67377",626,630,23587,695
"67378",5735,5709,21397,21372
"67379",5685,5674,21397,5735
"67380",5735,5674,21397,5709
"67381",7419,7426,21847,7439
"67382",9303,9264,22475,9374
"67383",6240,6168,21410,21407
"67384",10013,9962,9988,10126
"67385",4044,4025,21735,3877
"67386",6168,6145,21410,21407
"67387",21620,5968,24689,23168
"67388",12714,22645,23240,22867
"67389",1204,1186,22284,1217
"67390",16737,16668,23558,23155
"67391",21740,21177,24475,21873
"67392",21909,4086,4177,4371
"67393",21755,21236,24561,22631
"67394",15242,14906,22417,14766
"67395",21964,7038,23521,22908
"67396",4463,18373,24606,18285
"67397",13496,13471,23686,22013
"67398",21843,21926,22082,21976
"67399",22167,23288,24954,24944
"67400",23248,22478,25029,24377
"67401",13004,21569,23698,23679
"67402",8895,8886,22200,8864
"67403",1500,1823,23497,22497
"67404",22600,1087,22691,1107
"67405",11997,23114,24200,12011
"67406",22078,22195,21966,9296
"67407",583,22448,22643,22583
"67408",8883,21291,21828,21613
"67409",22780,22708,25076,24954
"67410",8883,8795,21828,21291
"67411",3080,2441,22591,22208
"67412",13666,13648,23392,23292
"67413",23193,21662,23392,23292
"67414",20453,20456,22378,20448
"67415",20420,20397,22378,20316
"67416",12977,12889,24074,22043
"67417",8053,7897,23138,7889
"67418",8119,8190,21695,8089
"67419",13666,13762,23392,13739
"67420",21433,21177,24936,24012
"67421",13143,13086,23636,22326
"67422",5698,22530,23699,22637
"67423",1453,1460,21829,1480
"67424",1058,1027,21803,980
"67425",2219,17281,17294,21395
"67426",2037,17194,22433,657
"67427",21372,5791,24206,22538
"67428",13626,13632,24886,23095
"67429",21414,22937,24445,23343
"67430",22698,22066,23362,22737
"67431",5564,5493,21402,21335
"67432",11870,11629,21436,11409
"67433",22737,21291,23362,23231
"67434",279,294,23167,283
"67435",23695,3472,22962,22866
"67436",7608,7572,23855,7635
"67437",13423,13450,22537,13457
"67438",21211,21609,24315,22385
"67439",21368,21409,22573,21941
"67440",7608,7651,23855,21589
"67441",22859,10468,24516,23602
"67442",7852,8100,23631,21666
"67443",7172,6845,21436,6960
"67444",7172,6960,21436,21294
"67445",22598,22553,24499,24165
"67446",21181,21194,22637,21397
"67447",12853,12825,23391,12793
"67448",10189,10284,24193,23126
"67449",22049,23268,24650,23269
"67450",266,22543,24633,24384
"67451",21303,21240,23484,22921
"67452",9379,9340,23316,22705
"67453",466,447,22883,467
"67454",4038,4400,21712,4067
"67455",981,956,24723,21866
"67456",13007,22750,24539,23765
"67457",5973,5827,22236,21970
"67458",24653,21140,21145,24718
"67459",2382,2138,21490,2083
"67460",2083,1941,21490,637
"67461",9172,9063,24022,9068
"67462",11464,11129,22387,11649
"67463",7448,7409,23517,22382
"67464",22690,8720,23397,23295
"67465",12087,11584,22976,11646
"67466",3335,3324,23040,3336
"67467",6041,6230,22509,21223
"67468",10121,10060,24166,22080
"67469",6117,6052,21470,6076
"67470",22346,7661,24144,22904
"67471",921,832,24764,23955
"67472",7000,7002,21857,6989
"67473",9063,9172,24022,23480
"67474",10383,10395,23619,22158
"67475",21575,23100,23458,23419
"67476",22109,991,24723,22929
"67477",7000,7006,21857,21221
"67478",7002,7000,21857,21221
"67479",22849,22269,24708,24654
"67480",12695,12686,24484,12666
"67481",7446,7426,21847,7437
"67482",22270,21580,24979,23031
"67483",6454,6406,21420,21169
"67484",21233,13376,23553,21739
"67485",21597,21301,23333,22770
"67486",21255,11610,24284,21852
"67487",13574,13545,23333,22770
"67488",13545,13574,23333,22517
"67489",1187,1203,24553,1202
"67490",6657,6734,21935,21531
"67491",8241,8364,23973,23199
"67492",6220,6250,21410,6179
"67493",6168,6220,21410,6179
"67494",6250,6220,21410,6300
"67495",9745,9737,24063,22687
"67496",13441,13483,22703,13443
"67497",2186,2085,23559,2044
"67498",21291,8967,22737,22250
"67499",21375,21167,24543,21418
"67500",13216,13054,23403,13214
"67501",8671,8703,22087,8694
"67502",22068,22065,25079,23115
"67503",8447,8413,22839,8428
"67504",3694,3301,23334,3426
"67505",12296,12492,23840,13597
"67506",3442,3520,21678,3410
"67507",9776,18870,24391,23818
"67508",23054,21325,23431,23379
"67509",3097,3299,22591,21237
"67510",12723,12691,24016,22711
"67511",16998,17018,23471,17075
"67512",13143,13070,23636,13086
"67513",17124,17089,24541,22779
"67514",23660,25044,25128,25126
"67515",791,798,23555,790
"67516",7742,22303,23207,22385
"67517",992,1015,23647,984
"67518",975,986,23647,960
"67519",975,960,23647,22991
"67520",12800,12755,22694,12750
"67521",22322,21668,22634,22422
"67522",21295,21421,23458,21575
"67523",17168,264,17096,17115
"67524",13852,21277,22562,22265
"67525",9709,9740,24069,24068
"67526",21119,25099,25133,25124
"67527",6324,21668,23976,22322
"67528",797,823,24473,22018
"67529",11684,11250,11737,22917
"67530",12518,13734,22562,12565
"67531",21590,23144,24928,24824
"67532",636,629,22967,664
"67533",9811,9775,24065,9760
"67534",10598,10681,23710,21566
